,index,Data,PM2.5 AQI,PM10 AQI,O3 AQI,NO2 AQI,SO2 AQI
0,0.0,2019-02-11,86,32,19,9,3
1,1.0,2019-02-14,86,32,14,14,1
2,2.0,2019-02-15,108,42,8,12,0
3,,2019-02-16,154,57,2,13,1
